id,year,week,postseason,id_home_team,id_away_team,points_home,points_away,completed,conference_game,home_team_id,home_team_full_name,home_team_school_name,home_team_mascot,away_team_id,away_team_full_name,away_team_school_name,away_team_mascot,home_team_ranking,away_team_ranking
96286,2022,10,0,3112,2442,,,1,1,3112,Christopher Newport Captains,Christopher Newport,Captains,2442,College of New Jersey Lions,College of New Jersey,Lions,-1.0,-1.0
85168,2016,10,0,2197,2630,,,0,1,2197,Eastern Illinois Panthers,Eastern Illinois,Panthers,2630,UT Martin Skyhawks,UT Martin,Skyhawks,-1.0,-1.0
10854,1919,7,0,1000320,143,0.0,29.0,1,0,1000320,Missouri-Rolla,Missouri-Rolla,,143,Washington (MO) Bears,Washington (MO),Bears,-1.0,-1.0
3120,1901,8,0,43,1000100,30.0,0.0,1,0,43,Yale Bulldogs,Yale,Bulldogs,1000100,Orange A.C.,Orange A.C.,,-1.0,-1.0
25733,1943,6,0,2641,1000802,14.0,12.0,1,0,2641,Texas Tech Red Raiders,Texas Tech,Red Raiders,1000802,South Plains Field,South Plains Field,,-1.0,-1.0
96595,2022,11,0,131,2222,,,1,1,131,Wayne State (MI) Warriors,Wayne State (MI),Warriors,2222,Ferris State Bulldogs,Ferris State,Bulldogs,-1.0,-1.0
6598,1909,10,0,145,1000359,45.0,0.0,1,0,145,Mississippi Rebels,Ole Miss,Rebels,1000359,Union (Tennessee),Union (Tennessee),,-1.0,-1.0
28663,1948,8,0,1000050,1000462,0.0,21.0,1,0,1000050,Saint Louis Billikens,Saint Louis,Billikens,1000462,St. Bonaventure,St. Bonaventure,,-1.0,-1.0
4262,1904,4,0,1000040,1000057,0.0,21.0,1,1,1000040,Nashville ,Nashville,,1000057,Tennessee Medical College ,Tennessee Medical College,,-1.0,-1.0
12817,1923,2,0,145,1000495,14.0,6.0,1,0,145,Mississippi Rebels,Ole Miss,Rebels,1000495,Bethel,Bethel,,-1.0,-1.0
19630,1934,4,0,2230,1000371,57.0,0.0,1,0,2230,Fordham Rams,Fordham,Rams,1000371,Westminster (Pennsylvania),Westminster (Pennsylvania),,-1.0,-1.0
7098,1911,2,0,46,1000465,39.0,0.0,1,0,46,Georgetown Hoyas,Georgetown,Hoyas,1000465,Seamen Gunners,Seamen Gunners,,-1.0,-1.0
21752,1937,3,0,1000004,1000331,21.0,0.0,1,0,1000004,San Francisco Dons,San Francisco,Dons,1000331,Daniel Baker,Daniel Baker,,-1.0,-1.0
2970,1901,3,0,1000177,113,0.0,6.0,1,0,1000177,Pittsfield A.C.,Pittsfield A.C.,,113,UMass Minutemen,UMass,Minutemen,-1.0,-1.0
7494,1912,2,0,1000363,2686,7.0,52.0,1,0,1000363,Geneva,Geneva,,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,-1.0,-1.0
5550,1907,3,0,59,1000404,51.0,0.0,1,0,59,Georgia Tech Yellow Jackets,Georgia Tech,Yellow Jackets,1000404,Gordon,Gordon,,-1.0,-1.0
6206,1908,10,0,8,1000436,73.0,0.0,1,0,8,Arkansas Razorbacks,Arkansas,Razorbacks,1000436,Ouachita,Ouachita,,-1.0,-1.0
7082,1911,2,0,213,1000363,57.0,0.0,1,0,213,Penn State Nittany Lions,Penn State,Nittany Lions,1000363,Geneva,Geneva,,-1.0,-1.0
10608,1919,3,0,2444,1000643,0.0,0.0,1,0,2444,Newberry Wolves,Newberry,Wolves,1000643,Fort Jackson,Fort Jackson,,-1.0,-1.0
12489,1922,6,0,1000685,2102,0.0,59.0,1,0,1000685,Thiel,Thiel,,2102,Carnegie Mellon Tartans,Carnegie Mellon,Tartans,-1.0,-1.0
18338,1932,4,0,2102,1000169,19.0,0.0,1,0,2102,Carnegie Mellon Tartans,Carnegie Mellon,Tartans,1000169,Western Reserve,Western Reserve,,-1.0,-1.0
25534,1942,13,0,12,1000781,13.0,27.0,1,0,12,Arizona Wildcats,Arizona,Wildcats,1000781,Second Air Force (Washington),Second Air Force (Washington),,-1.0,-1.0
122,1880,5,0,1000055,1000066,2.0,0.0,1,0,1000055,Stevens Ducks,Stevens,Ducks,1000066,City College of New York,City College of New York,,-1.0,-1.0
23621,1940,2,0,2166,1000669,19.0,7.0,1,0,2166,Davidson Wildcats,Davidson,Wildcats,1000669,Rollins,Rollins,,-1.0,-1.0
1341,1894,6,0,1000149,130,12.0,12.0,1,0,1000149,Michigan Military Academy,Michigan Military Academy,,130,Michigan Wolverines,Michigan,Wolverines,-1.0,-1.0
96526,2022,11,0,2583,2441,,,1,1,2583,Southern Connecticut State Owls,Southern Connecticut State,Owls,2441,New Haven Chargers,New Haven,Chargers,-1.0,-1.0
22037,1937,8,0,1000345,103,0.0,27.0,1,0,1000345,McDaniel,McDaniel,,103,Boston College Eagles,Boston College,Eagles,-1.0,-1.0
26876,1945,11,0,258,1000863,40.0,0.0,1,0,258,Virginia Cavaliers,Virginia,Cavaliers,1000863,Oceana NAS,Oceana NAS,,-1.0,-1.0
13372,1923,11,0,1000419,204,0.0,12.0,1,0,1000419,Multnomah A.C.,Multnomah A.C.,,204,Oregon State Beavers,Oregon State,Beavers,-1.0,-1.0
30770,1951,11,0,1000867,252,0.0,20.0,1,0,1000867,Pepperdine,Pepperdine,,252,Brigham Young Cougars,BYU,Cougars,-1.0,-1.0
11661,1921,3,0,25,1000536,14.0,0.0,1,0,25,California Golden Bears,California,Golden Bears,1000536,Olympic Club,Olympic Club,,-1.0,-1.0
372,1886,6,0,1000090,108,0.0,158.0,1,0,1000090,Exeter,Exeter,,108,Harvard Crimson,Harvard,Crimson,-1.0,-1.0
20159,1935,1,0,2687,1000131,32.0,7.0,1,0,2687,Washburn Ichabods,Washburn,Ichabods,1000131,Baker,Baker,,-1.0,-1.0
10569,1919,3,0,1000642,46,0.0,34.0,1,0,1000642,Norfolk Navy Base,Norfolk Navy Base,,46,Georgetown Hoyas,Georgetown,Hoyas,-1.0,-1.0
30635,1951,8,0,1000801,23,28.0,12.0,1,0,1000801,San Diego Navy,San Diego Navy,,23,San José State Spartans,San José State,Spartans,-1.0,-1.0
22643,1938,7,0,2390,1000669,19.0,0.0,1,0,2390,Miami Hurricanes,Miami,Hurricanes,1000669,Rollins,Rollins,,-1.0,-1.0
31262,1952,9,0,2704,1000873,13.0,21.0,1,0,2704,West Texas A&M Buffaloes,West Texas A&M,Buffaloes,1000873,Midwestern Texas State,Midwestern Texas State,,-1.0,-1.0
8465,1914,4,0,328,1000501,20.0,0.0,1,0,328,Utah State Aggies,Utah State,Aggies,1000501,Utah State Alumni,Utah State Alumni,,-1.0,-1.0
96544,2022,11,0,112,2394,,,1,1,112,Tufts Jumbos,Tufts,Jumbos,2394,Middlebury Panthers,Middlebury,Panthers,-1.0,-1.0
3162,1901,9,0,2175,1000264,6.0,11.0,1,0,2175,Dickinson Red Devils,Dickinson,Red Devils,1000264,Medico-Chirurgical,Medico-Chirurgical,,-1.0,-1.0
96233,2022,10,0,2686,146,,,1,1,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,146,Grove City College Wolverines,Grove City College,Wolverines,-1.0,-1.0
4827,1905,6,0,1000297,77,0.0,0.0,1,0,1000297,Transylvania,Transylvania,,77,Northwestern Wildcats,Northwestern,Wildcats,-1.0,-1.0
18899,1933,4,0,1000751,2641,0.0,33.0,1,0,1000751,Dixie,Dixie,,2641,Texas Tech Red Raiders,Texas Tech,Red Raiders,-1.0,-1.0
15698,1928,3,0,245,1000302,21.0,0.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
4605,1905,2,0,77,1000152,32.0,0.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000152,Evanston High,Evanston High,,-1.0,-1.0
8360,1914,3,0,245,1000387,32.0,0.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000387,Austin,Austin,,-1.0,-1.0
25474,1942,11,0,1000320,143,6.0,19.0,1,0,1000320,Missouri-Rolla,Missouri-Rolla,,143,Washington (MO) Bears,Washington (MO),Bears,-1.0,-1.0
11638,1921,3,0,251,1000667,33.0,0.0,1,0,251,Texas Longhorns,Texas,Longhorns,1000667,St. Edward's,St. Edward's,,-1.0,-1.0
1344,1894,6,0,262,1000142,44.0,0.0,1,0,262,Lake Forest Foresters,Lake Forest,Foresters,1000142,Armour,Armour,,-1.0,-1.0
11380,1920,6,0,2567,1000302,38.0,7.0,1,0,2567,SMU Mustangs,SMU,Mustangs,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
3804,1903,5,0,1000313,2155,27.0,6.0,1,0,1000313,Highland Park,Highland Park,,2155,Cornell College (IA) Rams,Cornell College (IA),Rams,-1.0,-1.0
14183,1925,4,0,25,1000536,0.0,15.0,1,0,25,California Golden Bears,California,Golden Bears,1000536,Olympic Club,Olympic Club,,-1.0,-1.0
5894,1908,3,0,158,1000130,43.0,0.0,1,0,158,Nebraska Cornhuskers,Nebraska,Cornhuskers,1000130,Doane,Doane,,-1.0,-1.0
96641,2022,11,0,2825,2911,,,1,1,2825,Quincy Hawks,Quincy,Hawks,2911,William Jewell College Cardinals,William Jewell College,Cardinals,-1.0,-1.0
24471,1941,5,0,2390,1000669,21.0,0.0,1,0,2390,Miami Hurricanes,Miami,Hurricanes,1000669,Rollins,Rollins,,-1.0,-1.0
9371,1916,4,0,66,1000313,19.0,0.0,1,0,66,Iowa State Cyclones,Iowa State,Cyclones,1000313,Highland Park,Highland Park,,-1.0,-1.0
823,1891,3,0,108,1000090,17.0,0.0,1,0,108,Harvard Crimson,Harvard,Crimson,1000090,Exeter,Exeter,,-1.0,-1.0
16334,1929,2,0,24,1000536,6.0,0.0,1,0,24,Stanford Cardinal,Stanford,Cardinal,1000536,Olympic Club,Olympic Club,,-1.0,-1.0
14767,1926,4,0,2751,1000483,48.0,0.0,1,0,2751,Wyoming Cowboys,Wyoming,Cowboys,1000483,Kearney,Kearney,,-1.0,-1.0
20483,1935,5,0,258,1000113,18.0,0.0,1,0,258,Virginia Cavaliers,Virginia,Cavaliers,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
3715,1903,4,0,356,1000257,36.0,0.0,1,0,356,Illinois Fighting Illini,Illinois,Fighting Illini,1000257,American Osteopath,American Osteopath,,-1.0,-1.0
5167,1906,3,0,251,1000399,21.0,0.0,1,0,251,Texas Longhorns,Texas,Longhorns,1000399,26th Infantry,26th Infantry,,-1.0,-1.0
18958,1933,4,0,183,1000268,52.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000268,Clarkson,Clarkson,,-1.0,-1.0
96250,2022,10,0,2828,297,,,1,1,2828,Shenandoah Hornets,Shenandoah,Hornets,297,Hampden-Sydney Tigers,Hampden-Sydney,Tigers,-1.0,-1.0
96504,2022,11,0,18,110,,,1,1,18,Bridgewater State Bears,Bridgewater State,Bears,110,Mass Maritime Buccaneers,Mass Maritime,Buccaneers,-1.0,-1.0
1603,1895,8,0,113,1000177,6.0,0.0,1,0,113,UMass Minutemen,UMass,Minutemen,1000177,Pittsfield A.C.,Pittsfield A.C.,,-1.0,-1.0
18595,1932,8,0,1000004,1000536,16.0,0.0,1,0,1000004,San Francisco Dons,San Francisco,Dons,1000536,Olympic Club,Olympic Club,,-1.0,-1.0
2080,1898,3,0,77,1000210,34.0,0.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000210,Northwest Division High,Northwest Division High,,-1.0,-1.0
15155,1927,2,0,2628,1000331,27.0,0.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000331,Daniel Baker,Daniel Baker,,-1.0,-1.0
7592,1912,4,0,142,1000320,13.0,0.0,1,0,142,Missouri Tigers,Missouri,Tigers,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
3327,1902,5,0,2633,1000293,12.0,0.0,1,0,2633,Tennessee Volunteers,Tennessee,Volunteers,1000293,King,King,,-1.0,-1.0
9143,1915,9,0,2506,1000535,13.0,7.0,1,0,2506,Presbyterian College Blue Hose,Presbyterian College,Blue Hose,1000535,Clemson Freshmen,Clemson Freshmen,,-1.0,-1.0
1573,1895,7,0,2977,1000175,64.0,0.0,1,0,2977,Trinity (CT) Bantams,Trinity (CT),Bantams,1000175,St. Steven's,St. Steven's,,-1.0,-1.0
772,1890,7,0,164,1000075,68.0,0.0,1,0,164,Rutgers Scarlet Knights,Rutgers,Scarlet Knights,1000075,Crescent A.C.,Crescent A.C.,,-1.0,-1.0
25119,1942,5,0,1000019,1000777,16.0,0.0,1,0,1000019,Detroit Titans,Detroit Mercy,Titans,1000777,Fort Knox,Fort Knox,,-1.0,-1.0
11316,1920,5,0,2688,1000383,49.0,7.0,1,0,2688,Washington & Lee Generals,Washington & Lee,Generals,1000383,Roanoke,Roanoke,,-1.0,-1.0
5135,1906,2,0,38,1000280,22.0,0.0,1,0,38,Colorado Buffaloes,Colorado,Buffaloes,1000280,Boulder High,Boulder High,,-1.0,-1.0
89952,2019,11,0,2127,2261,,,0,1,2127,Charleston Southern Buccaneers,Charleston Southern,Buccaneers,2261,Hampton Pirates,Hampton,Pirates,-1.0,-1.0
22365,1938,3,0,1000036,1000402,19.0,0.0,1,0,1000036,Manhattan Jaspers,Manhattan,Jaspers,1000402,Niagara,Niagara,,-1.0,-1.0
57879,1992,2,0,1000012,1000887,28.0,7.0,1,0,1000012,Cal State Fullerton Titans,Cal State Fullerton,Titans,1000887,Cal State Northridge,Cal State Northridge,,-1.0,-1.0
6322,1909,4,0,1000441,257,0.0,0.0,1,0,1000441,Virginia Boat Club,Virginia Boat Club,,257,Richmond Spiders,Richmond,Spiders,-1.0,-1.0
3192,1901,11,0,87,1000258,22.0,6.0,1,0,87,Notre Dame Fighting Irish,Notre Dame,Fighting Irish,1000258,South Bend A.C.,South Bend A.C.,,-1.0,-1.0
8973,1915,5,0,239,1000302,49.0,0.0,1,0,239,Baylor Bears,Baylor,Bears,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
16347,1929,2,0,251,1000667,13.0,0.0,1,0,251,Texas Longhorns,Texas,Longhorns,1000667,St. Edward's,St. Edward's,,-1.0,-1.0
19974,1934,9,0,46,1000383,20.0,0.0,1,0,46,Georgetown Hoyas,Georgetown,Hoyas,1000383,Roanoke,Roanoke,,-1.0,-1.0
1197,1893,3,0,225,1000101,0.0,6.0,1,0,225,Brown Bears,Brown,Bears,1000101,Boston A.C.,Boston A.C.,,-1.0,-1.0
13988,1925,1,0,1000702,147,0.0,21.0,1,0,1000702,Centerville (Butte),Centerville (Butte),,147,Montana State Bobcats,Montana State,Bobcats,-1.0,-1.0
5871,1908,2,0,2628,1000322,59.0,0.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000322,Texas Deaf School,Texas Deaf School,,-1.0,-1.0
21106,1936,4,0,1000041,1000073,26.0,0.0,1,0,1000041,New York University Violets,New York University,Violets,1000073,Pennsylvania Military,Pennsylvania Military,,-1.0,-1.0
7700,1912,6,0,1000404,2382,6.0,29.0,1,0,1000404,Gordon,Gordon,,2382,Mercer Bears,Mercer,Bears,-1.0,-1.0
9610,1916,9,0,1000328,201,0.0,96.0,1,0,1000328,Kingfisher,Kingfisher,,201,Oklahoma Sooners,Oklahoma,Sooners,-1.0,-1.0
1811,1896,8,0,135,1000125,8.0,0.0,1,0,135,Minnesota Golden Gophers,Minnesota,Golden Gophers,1000125,Minnesota Alumni,Minnesota Alumni,,-1.0,-1.0
2009,1897,8,0,1000015,1000201,84.0,0.0,1,0,1000015,Carlisle Indians,Carlisle,Indians,1000201,Pennsylvania College,Pennsylvania College,,-1.0,-1.0
7379,1911,8,0,2751,1000478,21.0,0.0,1,0,2751,Wyoming Cowboys,Wyoming,Cowboys,1000478,Nebraska Wesleyan,Nebraska Wesleyan,,-1.0,-1.0
1514,1895,4,0,112,1000117,14.0,0.0,1,0,112,Tufts Jumbos,Tufts,Jumbos,1000117,Boston Latin High,Boston Latin High,,-1.0,-1.0
27160,1946,5,0,1000669,1000025,0.0,13.0,1,0,1000669,Rollins,Rollins,,1000025,George Washington Colonials,George Washington,Colonials,-1.0,-1.0
12858,1923,3,0,2102,1000685,32.0,0.0,1,0,2102,Carnegie Mellon Tartans,Carnegie Mellon,Tartans,1000685,Thiel,Thiel,,-1.0,-1.0
5888,1908,3,0,2553,1000285,29.0,0.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000285,Mooney,Mooney,,-1.0,-1.0
23697,1940,4,0,1000050,1000320,0.0,0.0,1,0,1000050,Saint Louis Billikens,Saint Louis,Billikens,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
8132,1913,7,0,1000490,2678,0.0,0.0,1,0,1000490,Morris Harvey,Morris Harvey,,2678,VMI Keydets,VMI,Keydets,-1.0,-1.0
45664,1975,3,0,278,1000887,7.0,13.0,1,0,278,Fresno State Bulldogs,Fresno State,Bulldogs,1000887,Cal State Northridge,Cal State Northridge,,-1.0,-1.0
18791,1933,2,0,1000595,252,21.0,0.0,1,0,1000595,U.S. Marines,U.S. Marines,,252,Brigham Young Cougars,BYU,Cougars,-1.0,-1.0
30166,1950,11,0,1000867,2464,66.0,12.0,1,0,1000867,Pepperdine,Pepperdine,,2464,Northern Arizona Lumberjacks,Northern Arizona,Lumberjacks,-1.0,-1.0
26989,1946,2,0,1000050,1000320,24.0,0.0,1,0,1000050,Saint Louis Billikens,Saint Louis,Billikens,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
9885,1917,5,0,152,1000383,28.0,0.0,1,0,152,NC State Wolfpack,NC State,Wolfpack,1000383,Roanoke,Roanoke,,-1.0,-1.0
6941,1910,8,0,1000113,2175,0.0,12.0,1,0,1000113,St. John's (Maryland),St. John's (Maryland),,2175,Dickinson Red Devils,Dickinson,Red Devils,-1.0,-1.0
10168,1917,11,0,197,1000569,0.0,39.0,1,0,197,Oklahoma State Cowboys,Oklahoma State,Cowboys,1000569,Camp MacAurthur,Camp MacAurthur,,-1.0,-1.0
96259,2022,10,0,2516,366,,,1,1,2516,Randolph-Macon Yellow Jackets,Randolph-Macon,Yellow Jackets,366,Ferrum Panthers,Ferrum,Panthers,-1.0,-1.0
12035,1921,9,0,328,1000672,20.0,0.0,1,0,328,Utah State Aggies,Utah State,Aggies,1000672,Albertson,Albertson,,-1.0,-1.0
3409,1902,6,0,2553,1000295,6.0,0.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000295,Central (Kentucky),Central (Kentucky),,-1.0,-1.0
3326,1902,5,0,333,1000291,57.0,0.0,1,0,333,Alabama Crimson Tide,Alabama,Crimson Tide,1000291,Birmingham High,Birmingham High,,-1.0,-1.0
18972,1933,5,0,2184,1000345,13.0,0.0,1,0,2184,Duquesne Dukes,Duquesne,Dukes,1000345,McDaniel,McDaniel,,-1.0,-1.0
11815,1921,5,0,1000294,3,0.0,19.0,1,0,1000294,Marion,Marion,,3,Birmingham-Southern Panthers,Birmingham-Southern,Panthers,-1.0,-1.0
46735,1976,6,0,1000012,1000888,31.0,13.0,1,0,1000012,Cal State Fullerton Titans,Cal State Fullerton,Titans,1000888,San Francisco State,San Francisco State,,-1.0,-1.0
810,1891,2,0,1000075,43,0.0,26.0,1,0,1000075,Crescent A.C.,Crescent A.C.,,43,Yale Bulldogs,Yale,Bulldogs,-1.0,-1.0
6000,1908,5,0,322,1000264,23.0,0.0,1,0,322,Lafayette Leopards,Lafayette,Leopards,1000264,Medico-Chirurgical,Medico-Chirurgical,,-1.0,-1.0
3964,1903,9,0,2426,1000333,28.0,0.0,1,0,2426,Navy Midshipmen,Navy,Midshipmen,1000333,New York Naval Militia,New York Naval Militia,,-1.0,-1.0
25271,1942,8,0,9,1000788,0.0,40.0,1,0,9,Arizona State Sun Devils,Arizona State,Sun Devils,1000788,Santa Ana Field,Santa Ana Field,,-1.0,-1.0
29913,1950,7,0,1000302,2704,27.0,20.0,1,0,1000302,Trinity (Texas),Trinity (Texas),,2704,West Texas A&M Buffaloes,West Texas A&M,Buffaloes,-1.0,-1.0
10377,1918,7,0,120,1000345,19.0,14.0,1,0,120,Maryland Terrapins,Maryland,Terrapins,1000345,McDaniel,McDaniel,,-1.0,-1.0
18156,1932,2,0,2142,1000246,41.0,0.0,1,0,2142,Colgate Raiders,Colgate,Raiders,1000246,St. Lawrence,St. Lawrence,,-1.0,-1.0
4053,1903,11,0,245,1000302,0.0,18.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
96310,2022,10,0,2237,2714,,,1,1,2237,Fort Lewis Skyhawks,Fort Lewis,Skyhawks,2714,Western State Mountaineers,Western State,Mountaineers,-1.0,-1.0
14099,1925,3,0,1000027,1000692,45.0,0.0,1,0,1000027,Gonzaga Bulldogs,Gonzaga,Bulldogs,1000692,Carroll (Montana),Carroll (Montana),,-1.0,-1.0
25589,1943,3,0,1000791,258,7.0,7.0,1,0,1000791,Richmond Field,Richmond Field,,258,Virginia Cavaliers,Virginia,Cavaliers,-1.0,-1.0
32562,1954,11,0,1000873,249,0.0,19.0,1,0,1000873,Midwestern Texas State,Midwestern Texas State,,249,North Texas Mean Green,North Texas,Mean Green,-1.0,-1.0
1587,1895,7,0,130,1000173,64.0,0.0,1,0,130,Michigan Wolverines,Michigan,Wolverines,1000173,Adelbert,Adelbert,,-1.0,-1.0
8904,1915,4,0,251,1000331,92.0,0.0,1,0,251,Texas Longhorns,Texas,Longhorns,1000331,Daniel Baker,Daniel Baker,,-1.0,-1.0
5856,1908,1,0,213,1000408,5.0,6.0,1,0,213,Penn State Nittany Lions,Penn State,Nittany Lions,1000408,Bellefonte Academy,Bellefonte Academy,,-1.0,-1.0
26206,1944,10,0,2579,1000806,6.0,6.0,1,0,2579,South Carolina Gamecocks,South Carolina,Gamecocks,1000806,Charleston Coast Guard,Charleston Coast Guard,,-1.0,-1.0
8821,1915,3,0,61,1000385,64.0,0.0,1,0,61,Georgia Bulldogs,Georgia,Bulldogs,1000385,North Georgia,North Georgia,,-1.0,-1.0
1844,1896,10,0,108,1000101,6.0,8.0,1,0,108,Harvard Crimson,Harvard,Crimson,1000101,Boston A.C.,Boston A.C.,,-1.0,-1.0
8331,1914,2,0,2181,1000427,19.0,0.0,1,0,2181,Drake Bulldogs,Drake,Bulldogs,1000427,Leander Clarke,Leander Clarke,,-1.0,-1.0
26652,1945,6,0,70,1000859,7.0,18.0,1,0,70,Idaho Vandals,Idaho,Vandals,1000859,Farragut Navy,Farragut Navy,,-1.0,-1.0
4640,1905,3,0,1000029,1000378,22.0,0.0,1,0,1000029,Haskell Indians,Haskell,Indians,1000378,Buckner Business College,Buckner Business College,,-1.0,-1.0
96348,2022,10,0,611,2385,,,1,1,611,Seton Hill College Griffins,Seton Hill College,Griffins,2385,Mercyhurst Lakers,Mercyhurst,Lakers,-1.0,-1.0
1502,1895,2,0,1000162,66,12.0,10.0,1,0,1000162,Butte A.C.,Butte A.C.,,66,Iowa State Cyclones,Iowa State,Cyclones,-1.0,-1.0
29547,1949,13,0,1000302,2810,13.0,66.0,1,0,1000302,Trinity (Texas),Trinity (Texas),,2810,Hardin-Simmons Cowboys,Hardin-Simmons,Cowboys,-1.0,-1.0
1313,1894,1,0,80,1000144,4.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000144,Chicago Dining Club,Chicago Dining Club,,-1.0,-1.0
17509,1931,3,0,1000692,149,2.0,0.0,1,0,1000692,Carroll (Montana),Carroll (Montana),,149,Montana Grizzlies,Montana,Grizzlies,-1.0,-1.0
9708,1916,11,0,277,1000500,40.0,3.0,1,0,277,West Virginia Mountaineers,West Virginia,Mountaineers,1000500,Catholic,Catholic,,-1.0,-1.0
12938,1923,4,0,2483,1000650,35.0,7.0,1,0,2483,Oregon Ducks,Oregon,Ducks,1000650,Pacific (Oregon),Pacific (Oregon),,-1.0,-1.0
25365,1942,9,0,1000669,1000031,13.0,6.0,1,0,1000669,Rollins,Rollins,,1000031,Jacksonville Naval Air Station Flyers,Jacksonville Naval Air Station,Flyers,-1.0,-1.0
18122,1932,1,0,24,1000536,6.0,0.0,1,0,24,Stanford Cardinal,Stanford,Cardinal,1000536,Olympic Club,Olympic Club,,-1.0,-1.0
3231,1902,3,0,38,1000280,12.0,0.0,1,0,38,Colorado Buffaloes,Colorado,Buffaloes,1000280,Boulder High,Boulder High,,-1.0,-1.0
1007,1892,4,0,1000100,2329,8.0,4.0,1,0,1000100,Orange A.C.,Orange A.C.,,2329,Lehigh Mountain Hawks,Lehigh,Mountain Hawks,-1.0,-1.0
5138,1906,2,0,158,1000398,56.0,0.0,1,0,158,Nebraska Cornhuskers,Nebraska,Cornhuskers,1000398,Hastings,Hastings,,-1.0,-1.0
3220,1902,2,0,1000257,1000029,5.0,6.0,1,0,1000257,American Osteopath,American Osteopath,,1000029,Haskell Indians,Haskell,Indians,-1.0,-1.0
24825,1941,10,0,143,1000320,28.0,7.0,1,0,143,Washington (MO) Bears,Washington (MO),Bears,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
7363,1911,8,0,8,1000320,44.0,3.0,1,0,8,Arkansas Razorbacks,Arkansas,Razorbacks,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
42,1875,6,0,171,1000066,6.0,0.0,1,0,171,Columbia Lions,Columbia,Lions,1000066,City College of New York,City College of New York,,-1.0,-1.0
6265,1909,2,0,2144,1000281,14.0,0.0,1,0,2144,Colorado College Tigers,Colorado College,Tigers,1000281,Colorado Springs High,Colorado Springs High,,-1.0,-1.0
96,1879,3,0,1000072,108,0.0,1.0,1,0,1000072,Britannia,Britannia,,108,Harvard Crimson,Harvard,Crimson,-1.0,-1.0
8787,1915,2,0,1000029,1000524,7.0,0.0,1,0,1000029,Haskell Indians,Haskell,Indians,1000524,Kansas Wesleyan,Kansas Wesleyan,,-1.0,-1.0
18014,1931,11,0,12,1000671,14.0,13.0,1,0,12,Arizona Wildcats,Arizona,Wildcats,1000671,DePaul,DePaul,,-1.0,-1.0
12221,1922,3,0,2686,1000371,34.0,0.0,1,0,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,1000371,Westminster (Pennsylvania),Westminster (Pennsylvania),,-1.0,-1.0
21692,1937,3,0,1000050,1000320,32.0,6.0,1,0,1000050,Saint Louis Billikens,Saint Louis,Billikens,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
22699,1938,7,0,1000500,1000050,0.0,13.0,1,0,1000500,Catholic,Catholic,,1000050,Saint Louis Billikens,Saint Louis,Billikens,-1.0,-1.0
14787,1926,5,0,2628,1000387,7.0,0.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000387,Austin,Austin,,-1.0,-1.0
13102,1923,6,0,2747,1000385,12.0,6.0,1,0,2747,Wofford Terriers,Wofford,Terriers,1000385,North Georgia,North Georgia,,-1.0,-1.0
96209,2022,10,0,247,2969,,,1,1,247,King's College (PA) Monarchs,King's College (PA),Monarchs,2969,Misericordia Cougars,Misericordia,Cougars,-1.0,-1.0
11747,1921,4,0,1000419,204,7.0,7.0,1,0,1000419,Multnomah A.C.,Multnomah A.C.,,204,Oregon State Beavers,Oregon State,Beavers,-1.0,-1.0
29084,1949,5,0,166,1000737,45.0,28.0,1,0,166,New Mexico State Aggies,New Mexico State,Aggies,1000737,New Mexico Military,New Mexico Military,,-1.0,-1.0
20536,1935,6,0,8,1000715,51.0,6.0,1,0,8,Arkansas Razorbacks,Arkansas,Razorbacks,1000715,Ozarks,Ozarks,,-1.0,-1.0
10288,1918,4,0,1000365,135,7.0,25.0,1,0,1000365,St. Thomas,St. Thomas,,135,Minnesota Golden Gophers,Minnesota,Golden Gophers,-1.0,-1.0
